Title,CommitCount,State,Reviews
Task/handle case for international calls,5,merged,Sundar Shahi
Bugs/hot fixes,2,merged,Ritesh  Sainju
Feature/authorization,17,merged,Ritesh  Sainju
new ui implementation csv,1,merged,Ritesh  Sainju
Feature/access management,2,merged,[]
"Resolve KS-1326 ""Task/refine contact detail pp/""",2,merged,Sundar Shahi
merge develop code in staging,42,merged,[]
Feature/access management,6,merged,Tashi Lama
Task/call recording fixes,3,merged,Sundar Shahi
update sideworkspacebar with member view,1,merged,Abin Khatiwada
Feature/access management,3,merged,Ritesh  Sainju
Hotfix/make default auth admin,1,merged,Ritesh  Sainju
"Resolve KS-1311 ""Task/ui rbac/ 1306""",2,merged,Abin Khatiwada
Task/disable transferbtn for transferred call,2,merged,Sundar Shahi
"Resolve KS-1212 ""Task/ui rbac billings/""",6,merged,Abin Khatiwada
Bugs/fixes and refactor,6,merged,Ritesh  Sainju
Access manamgnet issue on workplace create privilege fixed,1,merged,Abin Khatiwada
"Resolve KS-1283 ""Task/ui rbac workplace pp update/""",7,merged,Abin Khatiwada
Feature/access management,7,merged,Ritesh  Sainju
Member's view settings/team ui,4,merged,Abin Khatiwada
"Resolve KS-1234 ""Feature/member search/""",5,merged,Ritesh  Sainju
default private option  selection for add contact,1,merged,Sundar Shahi
feat: contact profile upload fron detail page,1,merged,Ritesh  Sainju
"Resolve KS-1210 ""Task/ui rbac numbers/""",2,merged,Abin Khatiwada
show transferedAudio in callbox,2,merged,Sundar Shahi
"Resolve KS-1215 ""Bug/respective workspacedata not showing/""",4,merged,Sundar Shahi
fixed updating cache even in error,1,merged,Ritesh  Sainju
update workplace ui for member's view,1,merged,Abin Khatiwada
"Resolve KS-1207 ""Task/ui rbac/"" screen: settings/member",2,merged,Abin Khatiwada
"Resolve KS-1196 ""Task/ui refining call states/""",2,merged,[]
fixed showing wrong flag,1,merged,Ritesh  Sainju
"Resolve KS-1184 ""Task/ui animated wave/""",3,merged,[]
show call duration in feedback screen for incoming and outgoing calls,1,merged,Sundar Shahi
Phone widget new design,91,merged,[]
Develop,4,merged,[]
Call Transfer feature for incoming calls,13,merged,Sundar Shahi
refactor: separate styles according to screens,2,merged,Ritesh  Sainju
"Resolve KS-1089 ""Feature/contacts forward backward pagination/""",4,merged,Ritesh  Sainju
"KS-1174 ""Task/refine refactor feedback screen/""",2,merged,Ritesh  Sainju
update call transfer list height for incoming/outgoing,1,merged,Ritesh  Sainju
"display widget settings, fix line-height in settings dropdown",1,merged,Ritesh  Sainju
add spacings in scrollbar,1,merged,Ritesh  Sainju
inspect & refine spacings in widget body ( Call in progress  screen),1,merged,Ritesh  Sainju
Show channel info in phone widget topbar(incoming and outgoing calls),3,merged,Sundar Shahi
"KS-1154 ""Task/refine refactor widget incoming outgoing except call in progress/""",3,merged,Ritesh  Sainju
fix call end btn flickering issue,1,merged,Ritesh  Sainju
"fix svg issue, show call transfer ui in incoming call",2,merged,Ritesh  Sainju
refine end call screen,6,merged,Ritesh  Sainju
Task/contatc logs from contact,2,merged,Ritesh  Sainju
Call ended screen after the call disconnected,1,merged,Sundar Shahi
"Update KS-1035 ""Task/call transfer ui/""",4,merged,Ritesh  Sainju
"Resolve KS-1059 ""Task/timer for call recording widget/""",4,merged,Sundar Shahi
single action handler for call and message action in contact,1,merged,Ritesh  Sainju
remove add button from call end screen,1,merged,Ritesh  Sainju
Refactor/widget call,7,merged,Ritesh  Sainju
edit note in  incoming outgoing widget,2,merged,Sundar Shahi
add tag and update contact from incomming and outgoing,2,merged,Ritesh  Sainju
Add notes in incoming call widget with editable field in end call screen,3,merged,Sundar Shahi
Refactor/widget tag,2,merged,Tashi Lama
"refactor Call in Progress, ui fixes",4,merged,Ritesh  Sainju
Show added notes outgoing call widget,2,merged,Sundar Shahi
Add notes outgoing call,7,merged,Sundar Shahi
Update branch,6,merged,[]
make separate screens from callinprogress,3,merged,Ritesh  Sainju
Refactor/add contact and fixes,4,merged,Ritesh  Sainju
Task/refactor widget outgoing,2,merged,Ritesh  Sainju
"KS-994 ""Task/redesign incoming widget/""",3,merged,Ritesh  Sainju
Refactor/chatbox  anad logs (Seprated query and UI ),3,merged,Ritesh  Sainju
Task/refactor outgoing widget redesign,3,merged,Sundar Shahi
Incoming call Recording,4,merged,Sundar Shahi
"Resolve KS-906 ""Task/image upload team/""",5,merged,Ritesh  Sainju
feat: current user mark in sidebar member,1,merged,Ritesh  Sainju
separate my number columns,1,merged,Tushant Khatiwada
Refactor/contact detail,2,merged,Sundar Shahi
Refactor/add number to cart,2,merged,Tushant Khatiwada
change route of number/add to buy,1,merged,Tushant Khatiwada
used hooks for graphql operation and local states,1,merged,Sundar Shahi
refactor: fetched pinned message of channel without depending on contact,2,merged,Ritesh  Sainju
hot fix new conatct removed use of history state,1,merged,Tushant Khatiwada
removed use of history state for new contact logs,5,merged,Ritesh  Sainju
Feature/pin unpin contact log,9,merged,Ritesh  Sainju
record outgoing calls,4,merged,Sundar Shahi
pin contact ui,0,closed,Tushant Khatiwada
changed with expected no contact ui,3,merged,Sundar Shahi
Task/show new contact message logs,3,merged,Sundar Shahi
sepration ofmutation and form in password reset-forgot,1,merged,Ritesh  Sainju
voicemail integration in chatbox,1,merged,[]
Bug/team member delete,6,merged,Ritesh  Sainju
Bug/quick fixes,2,merged,Ritesh  Sainju
Bug/team member delete,4,merged,Ritesh  Sainju
Bug/sidebar,6,merged,Ritesh  Sainju
contact detail is shown on refresh,5,merged,Ritesh  Sainju
refactor:seprate mutation and UI logic in member,1,merged,Ritesh  Sainju
Bug/ks 1002,4,merged,Ritesh  Sainju
Task/redesign dialer/ks 996,2,merged,[]
Bug/ks 982 and refactor schema,9,merged,Ritesh  Sainju
fixed call type icon in contact logs based on cal direction and status,1,merged,Sundar Shahi
Bug/input field text color/ks 967,4,merged,[]
Task/ui fixes/ks,5,merged,Sundar Shahi
Remove agent name in call status,1,merged,[]
fix not able to add member in team,1,merged,[]
Refactor/separate UI api pinmessage,4,merged,[]
Refactor/team,4,merged,[]
Task/test refine refactor UI,7,merged,[]
migrated to hook-form v7 ,10,merged,[]
separate mutation api logic for send sms,1,merged,[]
Refactor/separate UI api chatbox messages,3,merged,[]
seprate api logic and UI,3,merged,[]
Bug/disallow space as first char,2,merged,[]
Refactor/chatbox message component,2,merged,[]
Task/contact logs refactor,5,merged,[]
Task/websocket authentication,3,merged,[]
refactor workspace member delete,1,merged,[]
Refactor/seprate api and UI logic,2,merged,[]
debounce workspace switch and break ui and logic,1,merged,[]
Task/UI fixing,8,merged,[]
bug[FIX]:remove contact row selection after action,1,merged,[]
Chatbox show msg delivered,2,merged,[]
Bug/fix not showing member profilePicture in sidebar,2,merged,[]
Refactor/channel dnd,4,merged,[]
Task/UI fix table filter dropdown,3,merged,[]
hide loggedin user from members list of sidebar,1,merged,[]
Task/checkout numbers,3,merged,[]
Bugfixes/workspace detail sidebar,3,merged,[]
Bug/share access edit fix/ks 905,4,merged,[]
Refactor/cache modify evict gc,7,merged,[]
Bug/ks 903/profile image,6,merged,[]
"update query for members, ui functionality, check icon",1,merged,[]
Task/update call duration callstatus chatbox,7,merged,[]
Task/list  item in cart and remove item from cart,10,merged,[]
Task/UI fixes/ks 935,3,merged,[]
refactor: twilliow provider only in private route,1,merged,[]
refactor: remove useLoading and fix undefined error,1,merged,[]
Task/update contact logs tab,12,merged,[]
Bug/wrong delete pop,2,merged,[]
Task/UI fixes and refactor,8,merged,[]
Hotfix/show call icon sms in contactlogs,2,merged,[]
show icons for incoming outgoing and show partial sms text in recent conversation,1,merged,[]
Task/add to cart,5,merged,[]
fixed issue for message flicker in chatbox,1,merged,[]
show call duration for completed calls,2,merged,[]
Code refactors,20,merged,[]
Feature/mute mic phone widget/ks 876,4,merged,[]
fix console errors,1,merged,[]
Task/UI fixes/ks 867,4,merged,[]
console error fixes for duplicate key,3,merged,[]
Bugfixes/chatbox sendsms,4,merged,[]
fix: undefined  user during verification,1,merged,[]
removed unnecessary props passing and memoized styled atom,1,merged,[]
Task/refine number settings 2/ks 856,5,merged,[]
fix inbox ui,1,merged,[]
Refactor/requested change and fixes,4,merged,[]
Bug/archive add confirmation and update cache/ks 267,4,merged,[]
Task/call status plan,2,merged,[]
removed email population on change email form,1,merged,[]
Task/senty integration,12,merged,[]
slight issue on reply with message,1,merged,[]
Task/refine numbers/ks 828,5,merged,[]
fix not showing team update toast,1,merged,[]
fix: KS-305 automatic remove team member while adding new,1,merged,[]
fix unbable to share number,1,merged,[]
Task/workspace changes default workspace,2,merged,[]
null value in team member,1,merged,[]
constants used as CAPITAL,1,merged,[]
optimize number search,1,merged,[]
Hotfix and graphql generate,2,merged,[]
Task/show only completed callstatus/ks 827,3,merged,[]
show message after sending right away,1,merged,[]
twilio device refine,9,merged,[]
[FIX] status not changed after email verification from toast,1,merged,[]
Task/numbers pending purchase UI/krisp 1385,4,merged,[]
search number by match,3,merged,[]
[Number Search ] use functional version of useState to prevent re-render,2,merged,[]
Task/search number api integration,5,merged,[]
Task/UI fixes/krisp 1383,3,merged,[]
schema fixes,1,merged,[]
Task/UI fixes/krisp 1364,7,merged,[]
refresh results with refetch,1,merged,[]
infinite scroll in member list and invited member list,1,merged,[]
Task/search number,4,merged,[]
Schema fixes,4,merged,[]
number cart new UI,1,merged,[]
Task/refine contacts blocked/krisp 1332,5,merged,[]
Task/search number new UI,7,merged,[]
Fixes on conversation,12,merged,[]
refactor all dropdowns,1,merged,[]
remove workspaceid,1,merged,[]
refactor: show correct flag in numbercard dropdown,1,merged,[]
Refactor/fixes certain edge cases,8,merged,[]
Task/fixes UI/krisp 1293,3,merged,[]
api integration,2,merged,[]
"fix member add, remove and update in team setting",1,merged,[]
one space removed in classname,1,merged,[]
removing workspace id once user logs out,2,merged,[]
cleanup selected row in unmount,1,merged,[]
exception handling for device offline and no audio device  access,1,merged,[]
validate number according to country from dialer,1,merged,[]
Task/refine UI/krisp 1279,8,merged,[]
avoid number duplication on cart,4,merged,[]
Feature/badge count numbers/krisp 1280,2,merged,[]
bugs:[FIX] validate numbers according to country,3,merged,[]
Task/update billing information,4,merged,[]
delete contact implementation,1,merged,[]
Task/UI fixes/krisp 1240,7,merged,[]
removed empty file,2,merged,[]
Add remove number from cart,2,merged,[]
Task/filter blocked contact,3,merged,[]
Contact block multiple,8,merged,[]
Task/auto turn off dnd/krisp 1241,7,merged,[]
Task/refine dnd UI/krisp 1239,2,merged,[]
block unblock contact new ui,1,merged,[]
donot allow caller to dail own number,2,merged,[]
Task/dnd dropdown UI final,3,merged,[]
fix <=9,1,merged,[]
Refactor/code cleanup,3,merged,[]
Task/prepend zero utils,2,merged,[]
pause notification end time,4,merged,[]
Hotfixes/april 2,2,merged,[]
Refactor/sticky contat details page,2,merged,[]
Refactor/fixes,2,merged,[]
removed emoji container from number setting,1,merged,[]
Feature/channel dnd turn off/krisp 539,2,merged,[]
Fix/inbox UI/krisp 1209,6,merged,[]
Task/disable message input,2,merged,[]
Task/contacts filter from tags/krisp 1223,2,merged,[]
Hotfix/dialer input form fixes,2,merged,[]
add do not disturb dropdown rough ui,1,merged,[]
contacts filter from tags,4,merged,[]
fix translation key,2,merged,[]
Feature/block contact/krisp 544,2,merged,[]
Refactor/phone call widget,3,merged,[]
Channel dnd - more work is left yet,4,merged,[]
Add pop up on contact csv import,4,merged,[]
fix tag color and profilePicture not showing in contact list,1,merged,[]
refactor: forced render pannel to stop internal lazyLoading,1,merged,[]
Task/refactor refine UI krisp 1199,5,merged,[]
using constants for action type,1,merged,[]
use constants on actions,2,closed,[]
Task/tag navigation dnd status,3,merged,[]
Feature/reset password/krisp 560,8,merged,[]
Task/handle outgoing call,12,merged,[]
Task/spinner component,4,merged,[]
set channel DND status,4,merged,[]
Refactor/tags krisp 1195,3,merged,[]
Task/edit share access krisp 1193,9,merged,[]
Task/refactor mic,3,merged,[]
fix contact search,1,merged,[]
Refactor/share access,3,merged,[]
Task/add translation settings/krisp 1184,5,merged,[]
Feature/add tags from contact/krisp 540,23,merged,[]
Fix/contact detail flicker,2,merged,[]
editing state for share access,3,merged,[]
fixed issue in number name edit,1,merged,[]
Feature/share number with team/krisp 988,2,merged,[]
Task/general settings edit update cache/krisp 1170,2,merged,[]
Task/general settings edit update cache/krisp 1170,2,merged,[]
Fixed issue in client notes and changes made for Userprofile fragments,1,merged,[]
Feature/view number settings/krisp 864,2,merged,[]
Feature/view number settings/krisp 864,3,merged,[]
Feature/search available number,3,merged,[]
Task/UI microphone check/krisp 1181,5,merged,[]
Feature/add tags from contact/krisp 540,3,merged,[]
Feature/add tags from contact/krisp 540,1697,closed,[]
Feature/search available numbers/krisp 840,7,merged,[]
Refactor/code splitting,2,merged,[]
Refactor/code splitting,2,merged,[]
Hotfix/contacts caching,2,merged,[]
Feature/list tags navigation/krisp 1158,5,merged,[]
Task/settings members dropdown refine/krisp 1178,3,merged,[]
update,1,merged,[]
refactor: edit number folder structure and remove unnecessary code.,1,merged,[]
task/update-call-logs-from-subscription,1,merged,[]
Feature/list all my numbers/krisp 841,7,merged,[]
Task/contact api changes fix,4,merged,[]
handle conditions for call option in contact list/detail,1,merged,[]
Feature/update call status/krisp 914,13,merged,[]
useOnclickOutside,2,merged,[]
Refactor/atomic design structure,2,merged,[]
restructure folder atomic design,2,merged,[]
refactor: seprated delete modal component from setting member dropdown,1,merged,[]
Refactor/number card,4,merged,[]
Task/UI custom tags/krisp 1164,11,merged,[]
Bugs/contact add detail,5,merged,[]
Refactor/add utility and fix bug,4,merged,[]
Twilio client,36,merged,[]
Task/UI tags/krisp 1152,4,merged,[]
Task/list number from api in member,2,merged,[]
Task/unpin message from top bar,11,merged,[]
fix: undefined in new contact,1,merged,[]
Task/refine UI member invite/krisp 1140,4,merged,[]
Feature/search  and filters,9,merged,[]
Task/refactoring/krisp 1131,5,merged,[]
Bug/existing member invite/krisp 1017,3,merged,[]
Bug/back to team list after delete,1,merged,[]
Persist and Rehydrate Cache,2,merged,[]
add badge,4,merged,[]
Task/disable message now button on detail page,1,merged,[]
using typePolicies to show unseen count on Channel Type,1,merged,[]
Task/refine UI/k risp 1123,3,merged,[]
Bug/default language/krisp 1116,3,merged,[]
refactor: redirect to number buy page on no number,1,merged,[]
 [FIX #272 ] allContact query didn't cleared after navigate to others route,2,merged,[]
showing new conversation count on a badge,2,merged,[]
Bug/refetch new invited members/krisp 1117,2,merged,[]
Task/custom table pagination/krisp 1120,5,merged,[]
chore: api integrate search in contact list,1,merged,[]
Bug/add team update cache/krisp 1115,2,merged,[]
Feature/archive message/krisp 1077,7,merged,[]
Refine Sign up,1,merged,[]
[REVIEW ONLY] Feature/search contact/krisp 533,3,merged,[]
Bug/update cache workspace add/1105,2,merged,[]
Task/refine user auth UI/krisp 1104,3,merged,[]
Task/remove workspace id/krisp 1112,3,merged,[]
Refactor/member invitee login,5,merged,[]
"Pin Unpin and Stare, Unstare",5,merged,[]
Task/design fix contact detail/krisp 1083,3,merged,[]
search conversation,12,merged,[]
Hotfix/invite login change schema,2,merged,[]
Task/refine sidebar UI/krisp 1080,2,merged,[]
Hotfix/fix contact issue/krisp 1011,4,merged,[]
Feature/editable contact name/krisp 1079,3,merged,[]
refactor: reorganise client-to-agent chat-box  folder structure,1,merged,[]
added editable field for name in contact detail ,2,merged,[]
Bug/contact detail update allcontacts,3,merged,[]
Task/refine UI contact message dropdown/krisp 1062,3,merged,[]
refactor: removed antd icons,1,merged,[]
Hotfix/fix contact bug,3,merged,[]
fixed issue for sorting chat messages,1,merged,[]
Refactor/contact logs,5,merged,[]
Show contact in contact logs when redirect from contact list,12,merged,[]
Task/add playbackrate audioplayer UI/krisp 1056,5,merged,[]
Hotfix/fix contact bug,4,merged,[]
Add universal search ui,3,merged,[]
Task/auto refresh contact logs on new msg,5,merged,[]
Refactor/conversation sorting and update,2,closed,[]
refactor: use route from constant,1,merged,[]
auto refresh chat message on receive and send,1,merged,[]
Refactor/intersection observer and token refresh,9,merged,[]
Task/scroll bar chatbox/krisp 1048,3,merged,[]
Task/inbox search contacts UI/krisp 1038,4,merged,[]
send sms from contact list/krisp 547,15,merged,[]
change email mutation,1,merged,[]
Task/inbox refine UI/krisp 995,3,merged,[]
Feature/contact pagination/krisp 986,4,merged,[]
Feature/change email/krisp 814,2,merged,[]
moved files to respective folder,1,merged,[]
Refactor: Modals,4,merged,[]
Fixes/callbox status fixes,3,merged,[]
Feature/delete note,10,merged,[]
Feature/inbox list/krisp 877,25,merged,[]
[REFINEMENT] CallBox,4,merged,[]
Task/refine billing plans pop ups 2/krisp 959,6,merged,[]
Task/utils time duration from now/krisp 981,3,merged,[]
Task/utils time duration from now/krisp 981,3,merged,[]
Refactor enable notification workspace setting,2,merged,[]
Task/refine billing plans pop ups/krisp 943,5,merged,[]
Feature/chatbox notes api integration/krisp 543,5,merged,[]
chore: api call on tab change,4,merged,[]
Feature/call box contact detail,2,merged,[]
"Refine overview, billing, receipts",2,merged,[]
Theme variable suggestions using declaration merging,2,merged,[]
refactor: removed unused assets,1,merged,[]
Task/api integration workspace notification/krisp 929,3,merged,[]
Refactor/import module,2,merged,[]
Task/email chip component/krisp 930,4,merged,[]
Inbox list,3,merged,[]
refactor number settings,4,merged,[]
folder structuring,1,merged,[]
Refactor/contact module,4,merged,[]
chore: workspace add modal and form localize,1,merged,[]
Refactor/navigation,3,merged,[]
"Add Upload functionality, make selected audio playable",2,merged,[]
restructure folder for navigations,1,merged,[]
Refactor/email verification alert reminder,3,merged,[]
Code cleanup and refactor,5,merged,[]
Feature/send message mutation/krisp 817,3,merged,[]
Task/number settings voicemail UI/krisp 913,8,merged,[]
Static/languages json,5,merged,[]
Task/localaization  settings,9,merged,[]
Contact Table checkbox - check on clicking image,1,merged,[]
Feature/localaization implementation/krisp 883,17,merged,[]
Feature/list workspace,5,merged,[]
Hotfix/comment ws link codes,2,merged,[]
Task/number settings select function/krisp 907,9,merged,[]
added company in client gql query schema,1,merged,[]
Feature/localaization krisp 885,6,merged,[]
Add NumberSettings-Team Shared screen,1,merged,[]
Display logout pop over to the front,1,merged,[]
Task/add number settings individual UI/krisp 902,5,merged,[]
refactor: reorganaize organism folder structure,1,merged,[]
Feature/update contact information/krisp 545,28,merged,[]
"Align Circular progress bar, Fix Date style",1,merged,[]
Feature/update workplace/krisp 473,2,merged,[]
Task/settings numbers refine UI/krisp 832,10,merged,[]
Cleanup,3,merged,[]
Update Workspace Photo,3,merged,[]
Bug/firing app url on upload/krisp 866,3,merged,[]
Feature/sms message/krisp 815,6,merged,[]
Feature/resend invitation and copy link/krisp 465,15,merged,[]
Fix/workspace members as per api,2,closed,[]
Feature/change role and remove workspace member/krisp 785 464,4,merged,[]
refactor: implement proper type for query and use of immer,1,merged,[]
Refactoring,4,merged,[]
Task/refine UI settings page/krisp 813,11,merged,[]
[FIX] Error message showing after delete success,2,merged,[]
Refactor/my profile module,4,merged,[]
refactor: showing error key instead of whole message.,1,merged,[]
refactor: removed updating cache and used localstate to update,1,merged,[]
"[POC] update objects, arrays without mutating the original. ",2,merged,[]
Feature/change default language/krisp 481,6,merged,[]
Feature/delete workspace/krisp 474,5,merged,[]
Task/refine UI settings page/krisp 783,6,merged,[]
Feature/api integration my profile/krisp 460,8,merged,[]
chore: filter team list after delete,1,merged,[]
useCountryFromIp,3,merged,[]
fixes like workspace name and title,1,merged,[]
Intersection Observer implementation for Infinite Scrolling,4,merged,[]
Feature/delete team/krisp 603,5,merged,[]
Task/refine UI settings page/krisp 779,2,merged,[]
Feature/api integration my profile/krisp 460,5,merged,[]
Feature/invite member from navigation/krisp 455,2,merged,[]
Task/refine UI settings page/krisp 769,8,merged,[]
few code prettified,1,merged,[]
Feature/workspace member list/krisp 456,2,merged,[]
refactor: fix certain lint warning ,2,merged,[]
Task/update nav with team,10,merged,[]
Task/refine UI contact page/krisp 748,4,merged,[]
Config/eslint,6,merged,[]
refactor: redirect to login screen after invitation accept,1,merged,[]
Bug/undefined in invitation details/krisp 756,2,merged,[]
Bug/change email sticky note/krisp 738 kirsp 750,3,merged,[]
chore: save user_profile_status to local storage after verified,1,merged,[]
Hotfix/fix css errors/krisp 736,5,merged,[]
refactor: removed refetch queries and used update function,1,merged,[]
remove member api integration,2,merged,[]
refactor: fix bug not showing toast and modal not closed after succes…,1,merged,[]
Refine UI - Logout Popover,1,merged,[]
Hotfix/font issues fix due to css error,2,merged,[]
refactor: fix loading bug,1,merged,[]
refactor: new user screen layout fix,1,merged,[]
chore: work place edit reflecting instantly,3,merged,[]
Feature/view profile information/krisp 571,3,merged,[]
Task/refine UI settings emoji picker/krisp 734,3,merged,[]
Task/refine UI toasters/krisp 731,4,merged,[]
contact upload and team member listing,8,merged,[]
Task/form validation add members/krisp 462,5,merged,[]
notifications on team setting on success operation,1,merged,[]
Feature/verify email /krisp 730 ,9,merged,[]
Task/contact page refine UI/krisp 692,8,merged,[]
Feature/edit team,2,merged,[]
Feature/edit workspace api integration/krisp 428,4,merged,[]
Task/receipts,7,merged,[]
refactor: revert back to first and last name,2,merged,[]
changed regex for password with atleast 1 special character,1,merged,[]
Feature/join with invitation link/krisp 490 ,24,merged,[]
refactor: fix undefined user and toast message not showing in success,1,merged,[]
Hotfix/client side sorting,4,merged,[]
feat: api integration resend verification link,2,merged,[]
Confirm  Email,1,merged,[]
Task/alert change email,5,merged,[]
Task/billing/krisp 682,5,merged,[]
Task/inbox page refine UI/krisp 651,3,merged,[]
team create,2,merged,[]
"Feature/billing cards/krisp 663 ,664",11,merged,[]
Feature/contact detail integration/krisp 647,11,merged,[]
Task/numbers listing/krisp 519,3,merged,[]
"Feature/billing plans overview/krisp 648, 649",10,merged,[]
Task/refine UI work on fixes/krisp 639,4,merged,[]
Feature/contact page refine UI/krisp 605,5,merged,[]
Task/route changes,5,merged,[]
Feature/invite member/krisp 462,7,merged,[]
refactor: Errorpage Refinement,2,merged,[]
Task/registered member invitation screen/krisp 633,4,merged,[]
"refactor:remove copy link,cancel, and add back button",1,merged,[]
Feature/team page UI/krisp 601,10,merged,[]
Feature/contact page refine UI/krisp 600,4,merged,[]
"design fixes for login,forgotpasswprd,memberinvite page",1,merged,[]
Task/phone input customaization/krisp 572,2,merged,[]
Task/auth screen new design/krip 566,8,merged,[]
Task/contact refinement/krisp 524,22,merged,[]
Task/invitee login screen/krisp 555,7,merged,[]
Refine UI - settings/members,1,merged,[]
Task/registration updated api integration,3,merged,[]
Feature/team/krisp 447,8,merged,[]
popup issue with team mutation cleanup,1,merged,[]
refactor: team add with add button,1,merged,[]
Feature/cleanup contact add,4,merged,[]
Feature/settings page refine UI/krisp 496,3,merged,[]
Feature/settings page refine UI/krisp 496,478,closed,[]
Task/radio box,5,merged,[]
Task/add button in sideworkspacebar/krisp 505,3,merged,[]
bugs: fix design broken in production,1,merged,[]
Refine UI Settings/Members,3,merged,[]
Tassk/form fields refactor/krisp 466,4,merged,[]
refactor: replace checkbox with radio,1,merged,[]
Task/globalstyle modularization/krisp 448,8,merged,[]
Feature/add channel form/krisp 446,10,merged,[]
Feature/user verification status alert,3,merged,[]
phone input field hooking react form,6,merged,[]
Fix spacing in pop up forms,1,merged,[]
Task/add perfect scrollbar,2,merged,[]
Features/call box related/krisp 344,4,merged,[]
refactor: types of onchange,1,merged,[]
Feature/settings page refine UI/krisp 418,5,merged,[]
refactor: fix margin-bottom problem between two fields,1,merged,[]
created separate HOC for public routes,2,merged,[]
Refactor/share access,2,merged,[]
Refactor/csv parser,4,merged,[]
Task/design implementation logout popover/krisp 420,2,merged,[]
refactor: choose one language at a time and discard multipleselection,2,merged,[]
Refine Settings UI - Billing & Plans,1,merged,[]
api integration for user registration,1,merged,[]
Feature/first launch screens/krisp 404,5,merged,[]
Feature/settings page refine UI/krisp 396,3,merged,[]
Feature/share access/krisp 397,3,merged,[]
Feature/settings page refine UI/krisp 391,3,merged,[]
design implementation for adding new workspace,3,merged,[]
Feature/validation signup form/krisp 393,4,merged,[]
Task/add member steps form/krisp 392,6,merged,[]
Refine Settings UI - Contacts,2,merged,[]
Feature/design implementaion/krisp 390,3,merged,[]
refactor: emoji picker set flag as default first,1,merged,[]
"Refine Settings UI - Edit, Change Popups",1,merged,[]
Feature/map imported contact fields/krisp 370,4,merged,[]
[WIP] Feature/contact import/krisp 368,5,merged,[]
Feature/settings page refine UI/krisp 361,3,merged,[]
Task/tooltip in settings contact/krisp 362,2,merged,[]
folder naming conflict resolved,1,merged,[]
Feature/settings page refine UI/krisp 352,3,merged,[]
Task/profile image upload component/krisp 327,4,merged,[]
Task/form submit from modal/krisp 353,11,merged,[]
Task/tooltip for sidenavbar,7,merged,[]
UI,10,merged,[]
UI,292,closed,[]
Hotfix/addworkspace api integration,2,merged,[]
Feature: contact api integration (WIP),13,merged,[]
Task/call flow strategy setup component,10,merged,[]
Hotfix/side nav design issues,6,merged,[]
Feature/inbox page refine UI/krisp 343,4,merged,[]
fixed design issue of sidenav bar,1,merged,[]
UI,40,merged,[]
Task/sidebar design fixes,3,merged,[]
Task/fix layout design,3,merged,[]
Feature/call states/krisp 318,8,merged,[]
Task/refactor sidebar component,4,merged,[]
Task/add workspace page fixes,2,merged,[]
feat: conversation dropdown option component,1,merged,[]
Feature/inbox page refine UI/krisp 285,11,merged,[]
Feature/settings language and emoji component/krisp 304,8,merged,[]
Add New workspace for new user.,7,merged,[]
Feature/workspace channel teams/krisp 271,4,merged,[]
Feature/settings pages/krisp 270,27,merged,[]
Feature/multiple states/krisp 223,3,merged,[]
Feature/workplace and integrations settings/krisp 265,9,merged,[]
Feature/edit fields modal/krisp 254,11,merged,[]
Feature/contacts setting/krisp 251,35,merged,[]
Feature/login page languages dropdown,3,merged,[]
Feature/refine design/krisp 242,9,merged,[]
Feature/interactive chatbox/krisp 212,14,merged,[]
Feature/chatbox lyout refine/krisp 210,8,merged,[]
Feature/user restriction/krisp 209,4,merged,[]
Feature/localization/krisp 206,5,merged,[]
Feature/sidebar refinement/krisp 202,17,merged,[]
Feature/auth api integration/krisp 170,4,merged,[]
Feature/contact table UI/krisp 199,5,merged,[]
media query breakpoint made reusable,1,merged,[]
Feature/login UI redesign/krisp 177,10,merged,[]
Features/number settings/krisp 185,9,merged,[]
Feature/settings/krisp 175,15,merged,[]
Feature/contact page components/krisp 164,18,merged,[]
Develop,62,merged,[]
fixes: fields component confilct in textbox,2,merged,[]
feat: errors page and empty contact page,2,merged,[]
Feature/auth system/krisp 89,4,merged,[]
Feature/chatbox/krisp 93,36,merged,[]
